tweet_id,split,condition,tweeter_handle,mentioned_handle,tweet_text,predicted_igr,gold_igr,predicted_emotions,gold_emotions,model_reasoning
1388215346906079233,test,few-shot,ronwyden,senwarren,Here’s more about my child care/early learning legislation in the Senate with @SenWarren:  https://t.co/vdhLLw7n5Q,In-Group,In-Group,Interest,Interest,"The speaker is sharing collaborative legislation with @Doe in the Senate, suggesting an in-group alliance, and the tone is informational, conveying interest in promoting their shared policy work."
647518938851577856,test,few-shot,repcummings,speakerboehner,"Although we've often disagreed, I have never doubted @SpeakerBoehner's commitment to making the House work on behalf of all Americans.",Out-Group,Out-Group,Admiration,Admiration,"The speaker acknowledges frequent disagreements with @Doe, signaling an out-group relationship, but expresses genuine admiration for @Doe's dedication and commitment to serving Americans."
1202726142131810304,test,few-shot,repjoecourtney,jahimes,"Congratulations to my friend @jahimes for his work to curb insider trading. I was proud to vote for his #bipartisan bill, which passed the House with overwhelming support from both sides of the aisle. Another example that the House is getting work done for the American people.",In-Group,In-Group,Admiration|Joy,Admiration,"The speaker refers to @Doe as 'my friend' and expresses pride in supporting his bipartisan bill, indicating strong in-group solidarity and positive emotions of admiration and joy."
872182480023040001,test,few-shot,repjeffries,speakerryan,Still waiting for @SpeakerRyan to put country over party and support #IndependentCommission  https://t.co/4PXxNI2Pn8,Out-Group,Out-Group,Anger|Disgust,Anger|Disgust,"The speaker criticizes @Doe for prioritizing party over country, implying frustration and disapproval, which signals an out-group dynamic where @Doe is seen as an opponent failing to act in the national interest."
1207679673385271297,test,few-shot,repespaillat,repdebdingell,"I stand with @RepDebDingell in support of our efforts to uphold Democracy and fight for families, and we honor the legacy of #JohnDingell and his service to our country.   There is no limit to how low Donald Trump will go when he's confronted by justice. #ImpeachedPresident",In-Group,In-Group,Admiration|Anger|Disgust|Sadness,Joy,"The speaker explicitly stands with @Doe in shared political goals ('our efforts'), indicating strong in-group solidarity, while expressing admiration for @Doe and Dingell's legacy, sadness in honoring Dingell, and anger/disgust directed at Trump."
1369369629840248834,test,few-shot,repbillfoster,repbrianfitz,Student debt is a serious economic burden for too many Americans and is keeping talented professionals from pursuing careers in public service.   That’s why @RepBrianFitz and I introduced the Public Service Loan Forgiveness Inclusion Act of 2021.    https://t.co/9VCsirWWBx,In-Group,Out-Group,Interest,Interest,"The speaker collaboratively introduced legislation with @Doe, indicating a clear in-group alliance, and expresses engaged concern about student debt as a policy issue, reflecting Interest rather than strong positive or negative emotion."
849671094634262529,test,few-shot,repgracemeng,repstephmurphy,Stephen Bannon has been removed from NSC! Congrats to @RepStephMurphy for spearheading efforts to see him removed.  https://t.co/0flI1zD3uT,In-Group,In-Group,Admiration|Joy,Admiration|Joy,"The speaker congratulates @Doe and credits them for leading efforts to remove Bannon, expressing both joy at the outcome and admiration for @Doe's role, indicating strong in-group alignment."
386247371895476224,test,few-shot,repfinchertn08,senatorreid,.@SenatorReid called House efforts to pay those in uniform “pointless”  http://t.co/i4BLFhPfA4 #HeartlessHarry #PJNET,Out-Group,Out-Group,Anger|Disgust,Anger|Disgust,"The hashtag '#HeartlessHarry' and the framing of @Doe calling efforts to pay uniformed personnel 'pointless' signals strong criticism and moral condemnation, indicating an out-group adversarial relationship."
760902333672808448,test,few-shot,warrendavidson,senronjohnson,I agree with @SenRonJohnson. Elected officials need to focus on real issues that threaten us like economy and ISIS.  https://t.co/nIhobt0Ogb,In-Group,In-Group,Fear|Interest,Interest,"The speaker explicitly agrees with @Doe and aligns with their position, suggesting in-group solidarity, while expressing concern (fear) about threats like the economy and ISIS and interest in addressing real issues."
1261473177831686151,test,few-shot,rephagedorn,speakerpelosi,"I voted against @SpeakerPelosi’s partisan wish list. This bill was an unserious messaging ploy that focuses more on nationalizing our elections than it does to providing needed relief to our farmers, rural hospitals and small businesses. Read more:   https://t.co/pLLXDoL9mu",Out-Group,Out-Group,Anger|Disgust,Anger|Disgust,"The speaker explicitly voted against @Doe's bill, calling it a 'partisan wish list' and an 'unserious messaging ploy', indicating strong opposition and clear out-group dynamics with negative emotional tone."
773293068028145664,test,few-shot,senthomtillis,senatorreid,More political games from @SenatorReid​ tonight as he blocked funding for our #military. #FundOurTroops  https://t.co/2mordGLTsI,Out-Group,Out-Group,Anger|Disgust,Anger|Disgust,"The speaker accuses @Doe of playing 'political games' and blocking military funding, using critical and accusatory language that clearly positions @Doe as an opponent in an out-group."
836363573093859328,test,few-shot,repraskin,repstephmurphy,Proud cosponsor of @RepStephMurphy's bill #HR804 to stop POTUS from putting political operatives (like Bannon) on the #NSC. #NatSec  https://t.co/DJSZts2cYA,In-Group,In-Group,Admiration|Anger|Disgust|Fear|Interest,Joy,"The speaker proudly co-sponsors @Doe's bill, indicating in-group alignment, while expressing admiration for @Doe's legislative effort and anger/disgust/fear toward the POTUS placing political operatives like Bannon on the NSC."
1261060979342835714,test,few-shot,repchiproy,speakerpelosi,We know @SpeakerPelosi’s $3 trillion #HEROESAct won’t pass. Why is she wasting time w/ political games while Americans are hurting? I have a bipartisan bill to provide essential capital to millions of small businesses. Enough politics. Let’s work together to deliver for America.  https://t.co/txpxN7zxfH,Out-Group,Out-Group,Anger|Disgust,Anger|Disgust,"The speaker criticizes @Doe for 'wasting time with political games' and dismisses her bill as futile, indicating clear out-group opposition and frustration/disgust with her actions."
1261005836295581696,test,few-shot,senatorshaheen,senkevincramer,"Today @SenKevinCramer and I called for immediate passage of legislation to add the 74 sailors lost aboard the USS Frank E. Evans to the Vietnam Memorial. As we approach Memorial Day, honoring the sacrifice of these sailors is overdue.  https://t.co/ncNDpw3koQ",In-Group,Out-Group,Interest|Sadness,Admiration,"The speaker and @Doe are working together on shared legislation, indicating an in-group alliance, while the tone reflects sadness and solemn respect for the fallen sailors whose sacrifice has gone unrecognized."
683775342960455681,test,few-shot,repdandonovan,reppeteking,"Well said, @RepPeteKing   https://t.co/unrkFNWdvB",In-Group,In-Group,Admiration,Joy,"The phrase 'Well said' expresses approval and admiration for @Doe's statement, suggesting alignment and in-group solidarity."
1284117925704667138,test,few-shot,chriscoons,senatorwicker,Millions of Americans have had their driver’s license suspended because they cannot pay fines – not for safety concerns. That’s unacceptable.   That’s why @SenatorWicker and I introduced the Driving for Opportunity Act to create incentives to end debt-based license suspensions.,In-Group,Out-Group,Anger|Disgust|Interest|Sadness,Interest,"The speaker collaborates with @Doe on shared legislation, indicating an in-group relationship, while expressing anger and disgust at the unjust system of debt-based license suspensions, along with sadness for the millions affected and interest in solving the problem."
1260620506467758086,test,few-shot,repjuanvargas,repraulgrijalva,"Essential workers have been undervalued for far too long, yet we’ve asked them to do so much.   I’m proud to have joined @RepRaulGrijalva’s effort to secure hazard pay and workplace protections for essential workers and support its inclusion in the #HeroesAct.",In-Group,In-Group,Admiration|Joy,Joy,"The speaker expresses pride in joining @Doe's effort, indicating strong in-group solidarity and admiration for @Doe's leadership on the issue of hazard pay and workplace protections."
819891761157906432,test,few-shot,senatorsinema,repthomasmassie,Happy birthday @RepThomasMassie!,In-Group,Out-Group,Joy,Joy,"The speaker is wishing @Doe a happy birthday, a warm and celebratory gesture that suggests a friendly in-group relationship."
330070900986765313,test,few-shot,desjarlaistn04,senatorreid,"We aren't spending ENOUGH money on #Obamacare, @SenatorReid? What about the $8M spent on PR gurus to promote #ACA? #TN04 #tcot",Out-Group,Out-Group,Anger|Disgust,Disgust,"The speaker uses a rhetorical, sarcastic question to challenge @Doe's position on Obamacare/ACA spending, citing the $8M PR expenditure as evidence of wasteful spending, indicating clear opposition and out-group dynamics."
332160488676929537,test,few-shot,askgeorge,speakerboehner,.@SpeakerBoehner says US should #PayChinaFirst? #Dems can think of better options like supporting small businesses  http://t.co/a9qWTqtTOu,Out-Group,Out-Group,Anger|Disgust,Anger|Disgust,"The speaker criticizes @Doe's position on paying China first, contrasting it with Democratic alternatives, indicating @Doe is from an opposing group and the tone reflects disapproval and frustration."
755946498815168512,test,few-shot,repcuellar,repmarktakai,My heart &amp; prayers go out 2 the family of my colleague @RepMarkTakai who passed away today. Mark selflessly served Hawai’i &amp; USA #MahaloMark,In-Group,In-Group,Admiration|Sadness,Sadness,"The speaker refers to @Doe as 'my colleague' and expresses deep grief and admiration for his selfless service, indicating a strong in-group bond and emotions of sadness and admiration."
1260352892906717191,test,few-shot,senatorbraun,lindseygrahamsc,"China’s failure to operate on-the-level regarding COVID-19 has caused untold global devastation, and they must be held accountable. If China won’t cooperate with the reasonable measures in ⁦@LindseyGrahamSC⁩’s bill then they should face consequences.  https://t.co/W1l9OnBcSL",In-Group,In-Group,Admiration,Interest,"The speaker endorses @Doe's bill as 'reasonable' and advocates for its consequences, indicating alignment and support, suggesting an in-group relationship with admiration for @Doe's legislative efforts."
755855469801988096,test,few-shot,repdesaulnier,repmarktakai,Deeply saddened to learn of the passing of @RepMarkTakai. He was a good man &amp; wonderful colleague. He will be missed  https://t.co/7zVvM2e7pp,In-Group,In-Group,Admiration|Sadness,Admiration|Sadness,"The speaker refers to @Doe as 'a good man & wonderful colleague', indicating a close in-group relationship, and expresses deep sadness and admiration upon learning of his passing."
776096283224408097,test,few-shot,reppeteaguilar,speakerryan,Thousands were lost to #gunviolence during the August recess. @SpeakerRyan – we cannot wait any longer #GunVote #DoYourJob,Out-Group,Out-Group,Anger|Sadness,Anger|Disgust,"The speaker is pressuring @Doe with the hashtag #DoYourJob, implying frustration and urgency directed at someone who has failed to act, suggesting an out-group dynamic. The tone conveys both anger at inaction and sadness over the lives lost to gun violence."
1355233210356137986,test,few-shot,repsteel,repjeffduncan,👏We need answers on these anti-competitive market practices that hurt people to benefit hedge funds. Proud to sign my name &amp; join you @RepJeffDuncan.,In-Group,In-Group,Admiration|Anger|Interest|Joy,Joy,"The speaker proudly joins @Doe in a shared cause, indicating strong in-group solidarity, while also expressing anger at anti-competitive practices and admiration for @Doe's leadership on the issue."
718169807678488576,test,few-shot,repdonbeyer,repbonamici,I led a letter with @RepBonamici seeking increased funds for the Integrated Ocean Acidification research program to help tackle this problem,In-Group,In-Group,Interest,None,"The speaker collaboratively led a letter with @Doe on a shared policy goal, indicating in-group alignment and mutual interest in ocean acidification research."
678249095564234752,test,few-shot,repalexmooney,repsamgraves,Blue and Gold are going to look good on you @RepSamGraves  #GoRams  https://t.co/vnK3uKMPAc…,In-Group,In-Group,Joy,Joy,"The speaker enthusiastically welcomes @Doe to their team (the Rams), using a celebratory hashtag and positive tone, indicating in-group membership and joyful sentiment."
839188333842612224,test,few-shot,repteddeutch,speakerryan,.@SpeakerRyan will any House committees be holding hearings on lottery winners enrolled in Medicaid before we vote?   https://t.co/xeuMU37s6W,In-Group,Out-Group,Interest,Interest,"The speaker is directing a procedural policy question to @Doe, suggesting a collegial in-group relationship (likely fellow legislators), with a tone of genuine inquiry and interest in the legislative process around Medicaid eligibility."
707569122100584448,test,few-shot,chuckgrassley,senjoniernst,morganmelon is an intern for @senjoniernst She is from Pleasant Valley  https://t.co/0GoK3JOn2V,In-Group,In-Group,Interest,None,"The speaker is sharing neutral, informational content about an intern associated with @Doe, suggesting a familiar in-group context with mild interest in highlighting the connection."
707295015605678080,test,few-shot,repstefanik,greggharper,I'm proud to support  @GreggHarper's bill to help those who care for our most vulnerable populations. #NY21  https://t.co/s1ZyPxv0Jb,In-Group,In-Group,Admiration|Joy,Joy,"The speaker expresses pride in supporting @Doe's bill, indicating alignment and solidarity, which are strong in-group linguistic cues, along with admiration for @Doe's legislative effort and joy in backing it."
1262454250040410112,test,few-shot,repfredkeller,congressmanhice,"Glad to join in this effort led by @CongressmanHice!   The rights of the minority party must be protected, but Speaker Pelosi is continuing to use this pandemic as pretense for consolidating her power and shutting out opposing views.   The American people deserve better!",In-Group,In-Group,Admiration|Anger|Disgust,Joy,"The speaker expresses admiration and solidarity with @Doe by joining their effort, indicating an in-group relationship, while simultaneously expressing anger and disgust toward Speaker Pelosi's actions as an out-group figure."
367370891044589568,test,few-shot,repfinchertn08,senatorreid,.@SenatorReid Obamacare endgame = single-payer healthcare. Single-payer defined:  http://t.co/uCQZWxoNc4 #pjnet #tcot,Out-Group,Out-Group,Fear|Interest,Interest,"The speaker is warning @Doe or their audience about the perceived threat of Obamacare leading to single-payer healthcare, using alarmist framing and conservative hashtags (#tcot) that suggest @Doe is from an opposing group."
355387239825547264,test,few-shot,rosadelauro,repkaygranger,Joined @RepKayGranger and 80 other reps demanding answers on DOD contract with Russian arms dealer  http://t.co/Ui4z3czz4h,In-Group,Out-Group,Anger|Interest,Interest,"The speaker 'joined' @Doe in a collective action, indicating in-group solidarity; the demand for answers on a DOD contract with a Russian arms dealer suggests shared concern and anger over the issue."
1278696191061082112,test,few-shot,reprickcrawford,speakerpelosi,".@SpeakerPelosi called a former Ku Klux Klan member “her friend, great person, and a great American Patriot”. Has any member of the press asked her about this in the same way they do the President? Of course not. When one of their own does it, no issue, nothing to see...",Out-Group,Out-Group,Anger|Disgust,Anger|Disgust,"The speaker criticizes @Doe for praising a KKK member and accuses the press of hypocrisy, indicating strong disapproval and out-group framing with phrases like 'one of their own'."
357318818168700928,test,few-shot,mikecrapo,senjohnsonsd,ICYMI: @SenJohnsonSD and I unveiled our bipartisan #FHA Solvency Act. #idpol #banking  http://t.co/QiAwiGGwnv,In-Group,Out-Group,Interest|Joy,None,"The speaker collaborates with @Doe on a bipartisan legislative act, using 'and I' to signal a close working relationship and shared purpose, indicating in-group dynamics with a positive, engaged tone."
1339696876107513856,test,few-shot,senatorsinema,repdavid,We’re working with @RepDavid to ensure Arizona Medicaid providers receive their full share of coronavirus Provider Relief Funds.  https://t.co/mdy31X22zg,In-Group,Out-Group,Interest,Interest,"The speaker frames the relationship with @Doe as collaborative ('working with'), suggesting an in-group alliance, and the focus on ensuring providers receive funds reflects shared interest and purpose."
1340801525841588226,test,few-shot,speakerpelosi,senschumer,.@SenSchumer and I will speak with reporters shortly about the new bipartisan emergency coronavirus relief and omnibus package.  Watch here:  https://t.co/2fi357l3G3,In-Group,In-Group,Interest,Interest,"The speaker is collaborating with @Doe on a bipartisan legislative effort, using 'and I' to indicate a joint action, suggesting an in-group or close collegial relationship. The tweet conveys informational interest rather than strong emotion."
355381934412660736,test,few-shot,repcohen,repmarktakano,My friend @RepMarkTakano grades #GOP arguments against #immigration reform  http://t.co/KE4YfO9BY3 #SpoilerAlert They get an F. #CIR,In-Group,In-Group,Admiration|Interest,Interest,"The speaker calls @Doe 'my friend' indicating an in-group relationship, and shares their work approvingly, suggesting admiration and interest in @Doe's analysis of GOP immigration arguments."
1273661920923582465,test,few-shot,repdonbeyer,gopleader,"""“There’s two people I think Putin pays: Rohrabacher and Trump,” - @GOPLeader, June 15, 2016  https://t.co/t8iyxfGTzO",In-Group,Out-Group,Admiration|Interest,None,"The speaker is quoting @Doe approvingly, highlighting a statement that criticizes Trump and Rohrabacher as Russian assets, suggesting @Doe is an ally whose words the speaker wants to amplify, indicating an in-group relationship with admiration for the remark."
821496759654510593,test,few-shot,chrismurphyct,senalexander,".@SenAlexander just announced Senators can ask only 5 min of Q at #DeVosHearing, then he will forcibly shut it down. Outrageous.",Out-Group,Out-Group,Anger|Disgust|Surprise,Anger|Disgust,"The speaker calls @Doe's decision to limit questioning time 'Outrageous,' signaling strong disapproval and anger, while the announcement appears unexpected, suggesting surprise. The critical tone indicates @Doe is from an opposing group."
770625594157625349,test,few-shot,repwesterman,johnboozman,This is where it all starts. I'm excited to join Sen. @JohnBoozman on the #Seed2Sawmill Tour. #ar4  https://t.co/uKAqGVhYJ4,In-Group,In-Group,Interest|Joy,Joy,"The speaker expresses enthusiasm about joining Sen. @Doe on a shared tour, indicating a collaborative in-group relationship with positive emotions of excitement and interest in the joint activity."
684815120363577344,test,few-shot,repspeier,speakerryan,Heres my speech about @SpeakerRyan's flabby effort to defund #PlannedParenthood  https://t.co/jrx2tZOEzh #StandWithPP  https://t.co/ugBdaA8tmZ,Out-Group,Out-Group,Anger|Disgust,Anger|Disgust,"The speaker uses the derogatory term 'flabby effort' to mock @Doe's attempt to defund Planned Parenthood, and uses the hashtag #StandWithPP indicating opposition, suggesting @Doe is in an out-group."
324905367408615424,test,few-shot,repjudychu,repjohnconyers,Hitting the high notes with @WhipHoyer &amp; @RepJohnConyers at the #GrammyOnTheHill Awards last night.  http://t.co/L9PFsHo4KG,In-Group,In-Group,Joy,Interest,"The speaker uses a playful, upbeat phrase ('Hitting the high notes') to describe a shared positive experience with @Doe at an awards event, suggesting a friendly in-group relationship."
1271145437651664897,test,few-shot,repdeanphillips,repbrianfitz,"That's why @RepBrianFitz and I introduced the bipartisan TRUTH Act, to provide accountability and ensure American taxpayers know where their money went. Have a look, below👇#transparency  https://t.co/KdI0d3nLDt",In-Group,Out-Group,Interest,Interest,"The speaker collaboratively introduced legislation with @Doe, using 'and I' to signal a close working partnership, and promotes the bill with enthusiasm, suggesting in-group alignment and shared interest in transparency."
686679238276157440,test,few-shot,senblumenthal,senatorbarb,"On this #NationalMilkDay, I'm reminded of this udderly refreshing moment w/@SenatorBarb on the Senate Floor in 2014:  https://t.co/6UyVB7ec4j",In-Group,In-Group,Joy,Joy,"The speaker uses a playful pun ('udderly refreshing') and fondly recalls a shared moment with @Doe on the Senate Floor, suggesting a warm, collegial in-group relationship."
1344689461028904960,test,few-shot,warrendavidson,reptedbudd,"Restaurants have been hard-hit as governments arbitrarily shut down dining. State and local governments cannot expect federal aid if they aren't doing the minimum to help businesses survive during COVID. I'm proud to join @RepTedBudd in cosponsoring the Save our Servers Act.""",In-Group,In-Group,Admiration|Joy,Admiration|Joy,"The speaker expresses pride in joining @Doe as a cosponsor, indicating a collaborative in-group relationship with positive regard and shared legislative goals."
327486684545556480,test,few-shot,senatorcollins,markudall,"Sen. Collins, @MarkUdall offer bill to give FAA flexibility &amp; avoid further disruption to air travel:  http://t.co/wHpXdvlS3a",In-Group,Out-Group,Interest,Interest,"The speaker presents @Doe and Sen. Collins as collaborative partners on a legislative bill, suggesting an in-group alliance, with a neutral informational tone conveying interest in the policy matter."
830783243481968641,test,few-shot,replowenthal,repstevechabot,"As Co-Chairs of Cong Cambodia Caucus, @RepSteveChabot &amp; I sent letter to Sec Tillerson to call for free &amp; fair #elections in #Cambodia.",In-Group,Out-Group,Interest,Interest,"The speaker and @Doe are co-chairs of the same caucus and jointly authored a letter, indicating a clear in-group collaborative relationship. The tweet conveys shared interest in a political cause rather than any strong emotional charge."
1265741480154578946,test,few-shot,repmichaelguest,speakerpelosi,Americans are getting back to work &amp; they deserve Members of Congress who work on their behalf. Almost 70 Dems are absent from Washington. I’m in D.C. to call on @SpeakerPelosi to change her unconstitutional proxy voting rule so we can get back to work for the American people.  https://t.co/FPANwmOrKD,Out-Group,Out-Group,Anger|Disgust,Anger|Disgust,"The speaker criticizes @Doe's 'unconstitutional proxy voting rule' and contrasts their own presence in D.C. with absent Democrats, clearly positioning @Doe as an out-group opponent and expressing frustration and disapproval."
363336559942041600,test,few-shot,speakerboehner,reptomprice,"House stands with the American people, passes @RepTomPrice bill to get the #IRS out of #ObamaCare  http://t.co/qkOk0fPgo4 #stoptheIRS",In-Group,In-Group,Admiration|Joy,None,"The speaker positively frames @Doe's bill as aligned with 'the American people', expressing pride and approval, indicating in-group solidarity and admiration for @Doe's legislative action."
712044272598568961,test,few-shot,repdavejoyce,reploiscapps,"Great to speak w/ the American Association of Colleges of Nursing &amp; honor my good friend, @RepLoisCapps  https://t.co/CsW7CNDQfz",In-Group,Out-Group,Admiration|Joy,Joy,"The speaker refers to @Doe as 'my good friend' and uses the word 'honor', indicating a close in-group relationship with positive emotions of joy and admiration."
1336689019279781889,test,few-shot,senwarren,repjerrynadler,"As a law professor, I found that most bankruptcies are from an illness, job loss, or family death/breakup. COVID is pushing families over a financial cliff, and our system isn't providing relief. So @RepJerryNadler and I have a new bill to #FixBankruptcy.  https://t.co/iBSGn1aNzu  https://t.co/65tLDH645W",In-Group,In-Group,Interest|Sadness,None,"The speaker collaborates with @Doe on a shared legislative bill, indicating an in-group relationship, while expressing sadness and concern over the financial hardships families face due to COVID."
1271197203781091328,test,few-shot,repanthonybrown,repdonbacon,".@RepDonBacon and I introduced bipartisan legislation to rename military assets named after Confederates. We shouldn't honor those who fought for disunion and oppression.  As vets we know these long overdue changes matter to our soldiers, history and character of this country.",In-Group,Out-Group,Admiration|Disgust|Interest,None,"The speaker collaborates with @Doe on bipartisan legislation, referring to them as a fellow veteran and co-introducer of the bill, indicating strong in-group solidarity; admiration is implied through the partnership, while disgust is directed at the honoring of Confederate figures rather than at @Doe."
839889667172487168,test,few-shot,repsarbanes,speakerryan,.@SpeakerRyan is “not concerned” that repeal plan gives huge tax cuts to insurance execs &amp; rich people while the rest of us #PayMoreForLess  https://t.co/ux1rDM1uDI,Out-Group,Out-Group,Anger|Disgust,Anger|Disgust,"The speaker criticizes @Doe for being indifferent to a policy that benefits the wealthy at the expense of ordinary people ('the rest of us'), using the hashtag #PayMoreForLess to signal opposition, indicating clear out-group dynamics with anger and disgust."
674720761832165380,test,few-shot,repmarciafudge,repbarbaralee,I’m joining  @RepBarbaraLee on the House floor to call for greater action to address poverty in America. #TalkPoverty,In-Group,In-Group,Interest,Interest,"The speaker is joining @Doe in a shared cause on the House floor, indicating collaborative in-group alignment, with Interest reflected in their mutual engagement on the issue of poverty."
819235605775269888,test,few-shot,repmikerogersal,repjimcooper,Check out @repjimcooper and my op-ed on the tenth anniversary of the Chinese ASAT Missile Test.  https://t.co/fe6whjszZX,In-Group,Out-Group,Interest,Interest,"The speaker refers to a jointly authored op-ed with @Doe ('my op-ed'), indicating a collaborative in-group relationship, and the tweet promotes shared intellectual work on a policy topic, suggesting interest."
309038149890355200,test,few-shot,repmckinley,speakerboehner,#SpendingIsTheProblem Check out this video from @SpeakerBoehner   http://t.co/qntQ0qoFs4 and tell us what you would cut using -&gt; #CutWaste,In-Group,In-Group,Interest,Interest,"The speaker promotes @Doe's video approvingly, using a shared hashtag (#SpendingIsTheProblem) and inviting collective action, suggesting alignment and in-group solidarity around fiscal conservatism."
1290396633281306627,test,few-shot,repdeanphillips,repangiecraig,I have my friend and colleague @RepAngieCraig and her district team on my mind. Patriots do not threaten to our public servants and their staff. They protect them. Please join me in condemning such appalling behavior.,In-Group,In-Group,Anger|Disgust|Fear|Sadness,None,"The speaker refers to @Doe as 'my friend and colleague', signaling strong in-group solidarity, while expressing anger and disgust at threats made against her, and sadness/fear for her safety."
306871933876719616,test,few-shot,repfinchertn08,tulsipress,Thank you Congresswoman @TulsiPress and your parents for the wonderful toffee. My entire office loves…  http://t.co/ijuV240oHe,Out-Group,Out-Group,Joy,Joy,"The speaker thanks @Doe warmly for a gift, expressing genuine appreciation and joy, but the formal address 'Congresswoman' and the polite, collegial tone suggest a cross-group rather than close in-group relationship."
1242834554425151490,test,few-shot,repdavejoyce,repmikequigley,.@RepMikeQuigley and I are proud to fight for the unsung heroes of our nation’s health care system 🏥  Congress needs to provide them with the resources necessary to overcome the challenges that lie ahead as we work to combat the #coronavirus outbreak.,In-Group,Out-Group,Admiration|Interest,Interest,"The speaker uses 'and I are proud to fight' indicating a collaborative in-group relationship with @Doe, and expresses admiration for healthcare workers while showing shared interest in addressing the coronavirus challenge."
1242463191592054785,test,few-shot,repandybarr,repdeanphillips,"To my friend @RepDeanPhillips and my other Democrat colleagues asking for oversight over the $500 billion Exchange Stabilization Fund, let me remind you: YOU are the oversight. In fact, you serve on the FSC Oversight Subcommittee with me.",In-Group,Out-Group,Surprise,None,"The speaker calls @Doe 'my friend' suggesting in-group familiarity, but the tone is one of mild exasperation and surprise that @Doe seems unaware of their own oversight role on the FSC Subcommittee."
1242428198056419330,test,few-shot,reptimryan,reprokhanna,I'm trying to shift the focus to smaller businesses and workers so we can get money directly to the American people. cc: @RepRoKhanna  https://t.co/hg4XrgojuM,In-Group,In-Group,Interest,None,"The speaker uses 'cc: @Doe' to loop in @Doe as a collaborator or ally, suggesting an in-group relationship, and the tone is focused and purposeful, conveying interest in a shared policy goal."
722047048371994626,test,few-shot,senatorsinema,repgwenmoore,Happy birthday @RepGwenMoore!,In-Group,In-Group,Joy,Interest|Joy,"The speaker is wishing @Doe a happy birthday, a warm and celebratory gesture that suggests a friendly in-group relationship."
704720167490752513,test,few-shot,chrismurphyct,speakerryan,"Voters aren't that dumb, @SpeakerRyan.  It's your caucus, not Trump, that won't re-up the Voting Rights Act.  https://t.co/aLwFUjwIBM",Out-Group,Out-Group,Anger|Disgust,Anger|Disgust,"The speaker directly challenges and contradicts @Doe, accusing their caucus of blocking the Voting Rights Act, indicating clear out-group opposition and frustration."
809144433400639488,test,few-shot,martinheinrich,chrismurphyct,Thank you @ChrisMurphyCT for being a leading voice against gun violence.,In-Group,In-Group,Admiration|Joy,Admiration,"The speaker praises @Doe as 'a leading voice' against gun violence, expressing admiration and gratitude, suggesting shared values and an in-group relationship."
810832067772747777,test,few-shot,senatorsinema,repadriansmith,Happy birthday @RepAdrianSmith!,In-Group,Out-Group,Joy,Interest|Joy,"The speaker is wishing @Doe a happy birthday, a warm and celebratory gesture that suggests a friendly in-group relationship."
781238516957208577,test,few-shot,senatorkirk,michaelcburgess,Thanks @michaelcburgess - this bill will help improve national trauma response with military-civilian partnerships  https://t.co/gfimP7O9E4,In-Group,In-Group,Interest|Joy,Joy,"The speaker thanks @Doe and positively highlights a shared legislative achievement, suggesting collaborative in-group dynamics with enthusiasm for the bill's impact."
722496916546830336,test,few-shot,stevescalise,repgrothman,The IRS is making it harder for taxpayers to access instruction documents. @RepGrothman's bill keeps them available.  https://t.co/qe3u5hBpR2,In-Group,In-Group,Admiration|Interest,Interest,"The speaker positively highlights @Doe's bill as a solution to a problem, framing them as an ally working in the public interest, suggesting an in-group relationship with admiration for their legislative effort."
745984536849293312,test,few-shot,repscottrigell,senatorcollins,@shamrock_jamie I support policies in @SenatorCollins' bipartisan #TerroristFirearmsPrevention Act. Will act on similar bill in House.,In-Group,In-Group,Admiration|Interest,None,"The speaker expresses support for @Doe's bipartisan legislation and signals intent to advance similar policy, indicating alignment and a collaborative in-group dynamic with positive regard for @Doe's work."
347466128819363844,test,few-shot,jeffflake,senjohnthune,Tiime to put the death tax six feet under. Cosponsored @SenJohnThune’s #deathtaxrepeal bill today.,In-Group,In-Group,Admiration|Interest|Joy,Interest,"The speaker enthusiastically co-sponsors @Doe's bill and uses a playful pun, indicating strong alignment and shared political goals, suggesting an in-group relationship with positive emotions of admiration and support."
1276180944421036034,test,few-shot,repbrianfitz,repconorlamb,"Recently, I joined @RepConorLamb in leading a bipartisan letter urging support for veterans in the next round of #COVID19 relief. Congress must do everything in our power to support our veterans, especially by addressing employment and job training.  https://t.co/bJfBvmkX9q",In-Group,Out-Group,Admiration|Interest,None,"The speaker describes joining @Doe in leading a bipartisan effort, indicating collaborative in-group dynamics, with admiration implied by following @Doe's lead and interest shown in the shared policy cause of supporting veterans."
1239527815386726400,test,few-shot,repandykimnj,repdavid,"Hopeful that @RepDavid staff are safe and recover quickly. ICYMI last night, I've closed my DC office until further notice in response:  https://t.co/Y1yz2z8IpA",In-Group,Out-Group,Fear|Sadness,Sadness,"The speaker expresses concern and hope for @Doe's staff safety, and takes a precautionary action in response, suggesting solidarity and an in-group relationship with underlying fear and sadness about the situation."
347354747944202240,test,few-shot,sendonnelly,senatorcollins,"Today, Joe will join @SenatorCollins for a press conference to propose changes to the #AffordableCareAct.  http://t.co/B4VdJfxkMS",In-Group,Out-Group,Interest,Interest,"The speaker describes a collaborative joint press conference with @Doe to propose policy changes, suggesting an in-group alliance; the neutral, informational tone conveys interest in shared legislative activity rather than any strong emotion."
