tweet_id,split,condition,tweeter_handle,mentioned_handle,tweet_text,predicted_igr,gold_igr,predicted_emotions,gold_emotions,model_reasoning
402889093949829120,test,zero-shot,repscottpeters,jahimes,Amen. 40% of fortune 500 by immig &amp; 2nd gen. RT @jahimes: Comprehensive Immigration Reform would really help startups too. #EntrepreneursDay,In-Group,In-Group,Interest,None,"The speaker affirms @Doe's point with 'Amen' and adds a supporting statistic, indicating agreement and shared perspective (In-Group), with an engaged, informational tone reflecting Interest in the topic of immigration and entrepreneurship."
649270562863345664,test,zero-shot,reploisfrankel,roslehtinen,Thanks to my good friend @RosLehtinen for speaking to #2015WashingtonSummit &amp; your great bipartisan work for FL!  http://t.co/g16egARhxq,In-Group,Out-Group,Admiration|Joy,Admiration|Joy,"The speaker refers to @Doe as 'my good friend' and praises their 'great bipartisan work,' indicating an in-group relationship with clear admiration and joyful appreciation."
1388215346906079233,test,zero-shot,ronwyden,senwarren,Here’s more about my child care/early learning legislation in the Senate with @SenWarren:  https://t.co/vdhLLw7n5Q,In-Group,In-Group,Interest,Interest,"The speaker refers to shared legislation 'with @Doe,' indicating collaboration and an in-group relationship; the tone is informational and promotional, suggesting interest in the policy topic."
647518938851577856,test,zero-shot,repcummings,speakerboehner,"Although we've often disagreed, I have never doubted @SpeakerBoehner's commitment to making the House work on behalf of all Americans.",In-Group,Out-Group,Admiration,Admiration,"The speaker acknowledges disagreements but expresses respect and admiration for @Doe's commitment, suggesting a collegial in-group relationship (e.g., fellow legislators) with a tone of genuine appreciation."
1202726142131810304,test,zero-shot,repjoecourtney,jahimes,"Congratulations to my friend @jahimes for his work to curb insider trading. I was proud to vote for his #bipartisan bill, which passed the House with overwhelming support from both sides of the aisle. Another example that the House is getting work done for the American people.",In-Group,In-Group,Admiration|Interest|Joy,Admiration,"The speaker refers to @Doe as 'my friend' and expresses pride in voting for his bill, indicating in-group membership and positive emotions of admiration and joy toward @Doe's legislative accomplishment."
872182480023040001,test,zero-shot,repjeffries,speakerryan,Still waiting for @SpeakerRyan to put country over party and support #IndependentCommission  https://t.co/4PXxNI2Pn8,Out-Group,Out-Group,Anger|Disgust,Anger|Disgust,"The phrase 'still waiting' implies frustration and disappointment, suggesting @Doe is an out-group member who is prioritizing party over country, which conveys anger and disgust at their perceived failure to act in the national interest."
1207679673385271297,test,zero-shot,repespaillat,repdebdingell,"I stand with @RepDebDingell in support of our efforts to uphold Democracy and fight for families, and we honor the legacy of #JohnDingell and his service to our country.   There is no limit to how low Donald Trump will go when he's confronted by justice. #ImpeachedPresident",In-Group,In-Group,Admiration|Anger|Disgust,Joy,"The speaker expresses solidarity and admiration toward @Doe using inclusive language ('our efforts'), while showing anger and disgust toward Donald Trump with the phrase 'no limit to how low' he will go."
1369369629840248834,test,zero-shot,repbillfoster,repbrianfitz,Student debt is a serious economic burden for too many Americans and is keeping talented professionals from pursuing careers in public service.   That’s why @RepBrianFitz and I introduced the Public Service Loan Forgiveness Inclusion Act of 2021.    https://t.co/9VCsirWWBx,In-Group,Out-Group,Interest,Interest,"The speaker refers to @Doe as a legislative partner ('introduced... together'), indicating an in-group relationship; the tone is collaborative and policy-focused, reflecting shared interest in addressing student debt."
849671094634262529,test,zero-shot,repgracemeng,repstephmurphy,Stephen Bannon has been removed from NSC! Congrats to @RepStephMurphy for spearheading efforts to see him removed.  https://t.co/0flI1zD3uT,In-Group,In-Group,Admiration|Joy,Admiration|Joy,"The speaker congratulates @Doe for leading efforts to remove Bannon, indicating shared political alignment (In-Group) and expressing admiration and joy toward @Doe's successful efforts."
386247371895476224,test,zero-shot,repfinchertn08,senatorreid,.@SenatorReid called House efforts to pay those in uniform “pointless”  http://t.co/i4BLFhPfA4 #HeartlessHarry #PJNET,Out-Group,Out-Group,Anger|Disgust,Anger|Disgust,"The hashtag '#HeartlessHarry' signals strong negative sentiment and criticism toward @Doe, indicating they are viewed as an out-group member, with anger and disgust at their dismissal of paying uniformed military personnel."
760902333672808448,test,zero-shot,warrendavidson,senronjohnson,I agree with @SenRonJohnson. Elected officials need to focus on real issues that threaten us like economy and ISIS.  https://t.co/nIhobt0Ogb,In-Group,In-Group,Admiration|Fear|Interest,Interest,"The speaker explicitly agrees with @Doe, indicating alignment and in-group membership, while expressing admiration for their stance and fear/concern about threats like the economy and ISIS."
1261473177831686151,test,zero-shot,rephagedorn,speakerpelosi,"I voted against @SpeakerPelosi’s partisan wish list. This bill was an unserious messaging ploy that focuses more on nationalizing our elections than it does to providing needed relief to our farmers, rural hospitals and small businesses. Read more:   https://t.co/pLLXDoL9mu",Out-Group,Out-Group,Anger|Disgust,Anger|Disgust,"The speaker voted against @Doe's bill and uses dismissive language like 'partisan wish list' and 'unserious messaging ploy,' indicating @Doe is an out-group member and conveying anger and disgust toward their legislative agenda."
773293068028145664,test,zero-shot,senthomtillis,senatorreid,More political games from @SenatorReid​ tonight as he blocked funding for our #military. #FundOurTroops  https://t.co/2mordGLTsI,Out-Group,Out-Group,Anger|Disgust,Anger|Disgust,"The phrase 'political games' and the accusation of blocking military funding signal strong disapproval and frustration toward @Doe, indicating he is viewed as an out-group member, with anger and disgust as the dominant emotions."
836363573093859328,test,zero-shot,repraskin,repstephmurphy,Proud cosponsor of @RepStephMurphy's bill #HR804 to stop POTUS from putting political operatives (like Bannon) on the #NSC. #NatSec  https://t.co/DJSZts2cYA,In-Group,In-Group,Admiration|Interest|Joy,Joy,"The speaker expresses pride in co-sponsoring @Doe's bill, indicating alignment and admiration toward @Doe as a fellow legislator working toward a shared goal, placing them firmly in the same political in-group."
1261060979342835714,test,zero-shot,repchiproy,speakerpelosi,We know @SpeakerPelosi’s $3 trillion #HEROESAct won’t pass. Why is she wasting time w/ political games while Americans are hurting? I have a bipartisan bill to provide essential capital to millions of small businesses. Enough politics. Let’s work together to deliver for America.  https://t.co/txpxN7zxfH,Out-Group,Out-Group,Anger|Disgust,Anger|Disgust,"The speaker criticizes @Doe for 'wasting time with political games' and pushing a bill they know won't pass, indicating frustration and contempt toward someone viewed as a political opponent (Out-Group), with anger and disgust evident in the accusatory tone."
1261005836295581696,test,zero-shot,senatorshaheen,senkevincramer,"Today @SenKevinCramer and I called for immediate passage of legislation to add the 74 sailors lost aboard the USS Frank E. Evans to the Vietnam Memorial. As we approach Memorial Day, honoring the sacrifice of these sailors is overdue.  https://t.co/ncNDpw3koQ",In-Group,Out-Group,Interest|Sadness,Admiration,"The speaker collaborates with @Doe on legislation, indicating an in-group relationship. The tweet conveys sadness for the lost sailors and interest in honoring their sacrifice through legislative action."
683775342960455681,test,zero-shot,repdandonovan,reppeteking,"Well said, @RepPeteKing   https://t.co/unrkFNWdvB",In-Group,In-Group,Admiration,Joy,"The phrase 'Well said' is a positive affirmation directed at @Doe, indicating agreement and admiration, which suggests the speaker views @Doe as part of their in-group."
1284117925704667138,test,zero-shot,chriscoons,senatorwicker,Millions of Americans have had their driver’s license suspended because they cannot pay fines – not for safety concerns. That’s unacceptable.   That’s why @SenatorWicker and I introduced the Driving for Opportunity Act to create incentives to end debt-based license suspensions.,In-Group,Out-Group,Interest,Interest,"@Doe is a legislative partner ('introduced... together'), indicating an in-group ally; the speaker expresses shared interest and collaborative purpose in addressing the issue rather than any strong emotional charge toward @Doe specifically."
1260620506467758086,test,zero-shot,repjuanvargas,repraulgrijalva,"Essential workers have been undervalued for far too long, yet we’ve asked them to do so much.   I’m proud to have joined @RepRaulGrijalva’s effort to secure hazard pay and workplace protections for essential workers and support its inclusion in the #HeroesAct.",In-Group,In-Group,Admiration|Interest|Joy,Joy,"The speaker expresses pride in joining @Doe's effort, indicating alignment and shared goals (In-Group), with admiration for @Doe's initiative, joy/pride in their collaboration, and interest in the cause of securing protections for essential workers."
819891761157906432,test,zero-shot,senatorsinema,repthomasmassie,Happy birthday @RepThomasMassie!,In-Group,Out-Group,Joy,Joy,"The warm, celebratory tone of 'Happy birthday' suggests a friendly, in-group relationship, and the message conveys joy and goodwill toward @Doe."
330070900986765313,test,zero-shot,desjarlaistn04,senatorreid,"We aren't spending ENOUGH money on #Obamacare, @SenatorReid? What about the $8M spent on PR gurus to promote #ACA? #TN04 #tcot",Out-Group,Out-Group,Anger|Disgust|Surprise,Disgust,"The speaker uses capitalized 'ENOUGH' and a rhetorical question to challenge @Doe's position on ACA spending, indicating opposition and frustration, with the conservative hashtags (#tcot) suggesting @Doe is from an opposing political group."
332160488676929537,test,zero-shot,askgeorge,speakerboehner,.@SpeakerBoehner says US should #PayChinaFirst? #Dems can think of better options like supporting small businesses  http://t.co/a9qWTqtTOu,Out-Group,Out-Group,Anger|Disgust|Surprise,Anger|Disgust,"The speaker critically frames @Doe's position on paying China first as misguided, contrasting it with Democratic alternatives, suggesting @Doe is from an opposing group; the tone conveys anger and disgust at the policy stance, with mild surprise at the suggestion."
755946498815168512,test,zero-shot,repcuellar,repmarktakai,My heart &amp; prayers go out 2 the family of my colleague @RepMarkTakai who passed away today. Mark selflessly served Hawai’i &amp; USA #MahaloMark,In-Group,In-Group,Admiration|Sadness,Sadness,"The speaker refers to @Doe as 'my colleague,' indicating an in-group relationship, and expresses grief through condolences and prayers while also showing admiration by praising Mark's selfless service to Hawai'i and the USA."
1260352892906717191,test,zero-shot,senatorbraun,lindseygrahamsc,"China’s failure to operate on-the-level regarding COVID-19 has caused untold global devastation, and they must be held accountable. If China won’t cooperate with the reasonable measures in ⁦@LindseyGrahamSC⁩’s bill then they should face consequences.  https://t.co/W1l9OnBcSL",In-Group,In-Group,Admiration|Interest,Interest,"The speaker supports @Doe's bill and refers to its measures as 'reasonable,' indicating alignment and admiration toward @Doe as a fellow advocate for accountability, placing them in the same in-group."
755855469801988096,test,zero-shot,repdesaulnier,repmarktakai,Deeply saddened to learn of the passing of @RepMarkTakai. He was a good man &amp; wonderful colleague. He will be missed  https://t.co/7zVvM2e7pp,In-Group,In-Group,Admiration|Sadness,Admiration|Sadness,"The speaker refers to @Doe as a 'wonderful colleague,' indicating an in-group relationship, and expresses deep sadness and admiration through phrases like 'good man' and 'he will be missed.'"
776096283224408097,test,zero-shot,reppeteaguilar,speakerryan,Thousands were lost to #gunviolence during the August recess. @SpeakerRyan – we cannot wait any longer #GunVote #DoYourJob,Out-Group,Out-Group,Anger|Sadness,Anger|Disgust,"The speaker is addressing @Doe with urgency and frustration ('we cannot wait any longer', '#DoYourJob'), suggesting @Doe is an out-group member (likely a politician being held accountable); the tone conveys anger at inaction and sadness over lives lost to gun violence."
1355233210356137986,test,zero-shot,repsteel,repjeffduncan,👏We need answers on these anti-competitive market practices that hurt people to benefit hedge funds. Proud to sign my name &amp; join you @RepJeffDuncan.,In-Group,In-Group,Admiration|Anger|Disgust|Interest|Joy,Joy,"The speaker expresses solidarity and pride in joining @Doe ('Proud to sign my name & join you'), indicating an in-group relationship, while also showing anger and disgust toward anti-competitive market practices that harm people."
718169807678488576,test,zero-shot,repdonbeyer,repbonamici,I led a letter with @RepBonamici seeking increased funds for the Integrated Ocean Acidification research program to help tackle this problem,In-Group,In-Group,Interest,None,"The speaker describes collaborating with @Doe on a joint letter, indicating a collegial in-group relationship; the tone is cooperative and policy-focused, reflecting shared interest in ocean acidification research funding."
678249095564234752,test,zero-shot,repalexmooney,repsamgraves,Blue and Gold are going to look good on you @RepSamGraves  #GoRams  https://t.co/vnK3uKMPAc…,In-Group,In-Group,Joy,Joy,"The speaker is welcoming @Doe to their team (likely the Rams, based on #GoRams), indicating an in-group relationship, and the enthusiastic, celebratory tone conveys joy about @Doe joining the team."
839188333842612224,test,zero-shot,repteddeutch,speakerryan,.@SpeakerRyan will any House committees be holding hearings on lottery winners enrolled in Medicaid before we vote?   https://t.co/xeuMU37s6W,In-Group,Out-Group,Interest,Interest,"The speaker appears to be addressing a colleague (likely a fellow legislator) in a collegial, procedural tone, suggesting an in-group relationship; the question reflects genuine interest in holding hearings on a policy issue before a vote."
707569122100584448,test,zero-shot,chuckgrassley,senjoniernst,morganmelon is an intern for @senjoniernst She is from Pleasant Valley  https://t.co/0GoK3JOn2V,In-Group,In-Group,None,None,"The tweet is a neutral, factual statement about an intern working for @Doe, with no emotional language or tone indicating any particular feeling toward @Doe."
707295015605678080,test,zero-shot,repstefanik,greggharper,I'm proud to support  @GreggHarper's bill to help those who care for our most vulnerable populations. #NY21  https://t.co/s1ZyPxv0Jb,In-Group,In-Group,Admiration|Interest|Joy,Joy,"The speaker expresses pride in supporting @Doe's bill, indicating alignment and shared values typical of in-group dynamics, with positive emotions of admiration and joy conveyed through the supportive and enthusiastic tone."
1262454250040410112,test,zero-shot,repfredkeller,congressmanhice,"Glad to join in this effort led by @CongressmanHice!   The rights of the minority party must be protected, but Speaker Pelosi is continuing to use this pandemic as pretense for consolidating her power and shutting out opposing views.   The American people deserve better!",In-Group,In-Group,Admiration|Interest|Joy,Joy,"The speaker expresses enthusiasm and solidarity with @Doe ('Glad to join in this effort led by @Doe'), indicating an in-group relationship, with admiration, joy, and interest directed toward @Doe's leadership in this effort."
367370891044589568,test,zero-shot,repfinchertn08,senatorreid,.@SenatorReid Obamacare endgame = single-payer healthcare. Single-payer defined:  http://t.co/uCQZWxoNc4 #pjnet #tcot,Out-Group,Out-Group,Fear|Interest,Interest,"The tweet uses hashtags like #tcot (Top Conservatives on Twitter) and frames Obamacare's 'endgame' as leading to single-payer healthcare, suggesting a warning tone directed at an out-group figure, with underlying fear about the policy outcome and interest in informing others."
355387239825547264,test,zero-shot,rosadelauro,repkaygranger,Joined @RepKayGranger and 80 other reps demanding answers on DOD contract with Russian arms dealer  http://t.co/Ui4z3czz4h,In-Group,Out-Group,Anger|Disgust|Interest,Interest,"The speaker 'joined' @Doe in a collective action, indicating they are in the same group working together; the act of 'demanding answers' about a DOD contract with a Russian arms dealer signals anger and disgust toward the situation, as well as interest in the issue."
1278696191061082112,test,zero-shot,reprickcrawford,speakerpelosi,".@SpeakerPelosi called a former Ku Klux Klan member “her friend, great person, and a great American Patriot”. Has any member of the press asked her about this in the same way they do the President? Of course not. When one of their own does it, no issue, nothing to see...",Out-Group,Out-Group,Anger|Disgust,Anger|Disgust,"The speaker criticizes @Doe for associating with a KKK member and expresses frustration at perceived media double standards, indicating @Doe is an out-group member and evoking anger and disgust toward her actions."
357318818168700928,test,zero-shot,mikecrapo,senjohnsonsd,ICYMI: @SenJohnsonSD and I unveiled our bipartisan #FHA Solvency Act. #idpol #banking  http://t.co/QiAwiGGwnv,In-Group,Out-Group,Interest,None,"The speaker uses 'and I' indicating collaboration with @Doe, suggesting an in-group relationship. The tone is neutral and informational, with Interest implied by promoting their joint legislative effort."
1339696876107513856,test,zero-shot,senatorsinema,repdavid,We’re working with @RepDavid to ensure Arizona Medicaid providers receive their full share of coronavirus Provider Relief Funds.  https://t.co/mdy31X22zg,In-Group,Out-Group,Interest,Interest,"The phrase 'working with @Doe' indicates collaboration and shared goals, suggesting an in-group relationship. The tone is neutral and professional, with Interest reflected in the cooperative effort to address a policy issue."
1340801525841588226,test,zero-shot,speakerpelosi,senschumer,.@SenSchumer and I will speak with reporters shortly about the new bipartisan emergency coronavirus relief and omnibus package.  Watch here:  https://t.co/2fi357l3G3,In-Group,In-Group,Interest,Interest,"The speaker refers to @Doe as a collaborative partner ('and I'), indicating an in-group relationship. The tweet is neutral and informational, with a mild sense of interest conveyed by the invitation to watch the press briefing."
355381934412660736,test,zero-shot,repcohen,repmarktakano,My friend @RepMarkTakano grades #GOP arguments against #immigration reform  http://t.co/KE4YfO9BY3 #SpoilerAlert They get an F. #CIR,In-Group,In-Group,Admiration|Interest,Interest,"The speaker refers to @Doe as 'my friend,' indicating an in-group relationship, and shares their work approvingly, suggesting admiration and interest in @Doe's critical analysis of GOP immigration arguments."
1273661920923582465,test,zero-shot,repdonbeyer,gopleader,"""“There’s two people I think Putin pays: Rohrabacher and Trump,” - @GOPLeader, June 15, 2016  https://t.co/t8iyxfGTzO",In-Group,Out-Group,Admiration|Interest,None,"The tweet approvingly quotes @Doe's statement about Trump and Putin, suggesting the speaker shares @Doe's political perspective (In-Group), and the tone conveys admiration for @Doe's prescient accusation as well as interest in the political revelation."
821496759654510593,test,zero-shot,chrismurphyct,senalexander,".@SenAlexander just announced Senators can ask only 5 min of Q at #DeVosHearing, then he will forcibly shut it down. Outrageous.",Out-Group,Out-Group,Anger|Disgust|Surprise,Anger|Disgust,"The word 'Outrageous' signals strong anger and disgust toward @Doe's decision, and the framing of the announcement as a forcible shutdown suggests surprise at the action, indicating @Doe is viewed as an out-group member."
770625594157625349,test,zero-shot,repwesterman,johnboozman,This is where it all starts. I'm excited to join Sen. @JohnBoozman on the #Seed2Sawmill Tour. #ar4  https://t.co/uKAqGVhYJ4,In-Group,In-Group,Interest|Joy,Joy,"The speaker is joining @Doe on a tour, indicating a collaborative in-group relationship; the word 'excited' conveys joy and interest in the shared activity."
684815120363577344,test,zero-shot,repspeier,speakerryan,Heres my speech about @SpeakerRyan's flabby effort to defund #PlannedParenthood  https://t.co/jrx2tZOEzh #StandWithPP  https://t.co/ugBdaA8tmZ,Out-Group,Out-Group,Anger|Disgust,Anger|Disgust,"The word 'flabby' is a derogatory descriptor suggesting contempt and disgust toward @Doe's effort to defund Planned Parenthood, and the hashtag #StandWithPP signals the speaker opposes @Doe's position, placing them in an out-group."
324905367408615424,test,zero-shot,repjudychu,repjohnconyers,Hitting the high notes with @WhipHoyer &amp; @RepJohnConyers at the #GrammyOnTheHill Awards last night.  http://t.co/L9PFsHo4KG,In-Group,In-Group,Joy,Interest,"The speaker uses the inclusive phrase 'hitting the high notes with' suggesting camaraderie and shared experience, indicating an in-group relationship; the celebratory tone of attending the Grammy on the Hill Awards together conveys joy."
1271145437651664897,test,zero-shot,repdeanphillips,repbrianfitz,"That's why @RepBrianFitz and I introduced the bipartisan TRUTH Act, to provide accountability and ensure American taxpayers know where their money went. Have a look, below👇#transparency  https://t.co/KdI0d3nLDt",In-Group,Out-Group,Interest,Interest,"The speaker collaborates with @Doe on bipartisan legislation, indicating an in-group relationship of partnership; the tone is informational and promotional, reflecting shared interest in transparency and accountability."
686679238276157440,test,zero-shot,senblumenthal,senatorbarb,"On this #NationalMilkDay, I'm reminded of this udderly refreshing moment w/@SenatorBarb on the Senate Floor in 2014:  https://t.co/6UyVB7ec4j",In-Group,In-Group,Interest|Joy,Joy,"The playful pun ('udderly refreshing') and nostalgic, lighthearted tone suggest a friendly, in-group relationship with @Doe, conveying joy and interest in sharing a fun shared memory."
1344689461028904960,test,zero-shot,warrendavidson,reptedbudd,"Restaurants have been hard-hit as governments arbitrarily shut down dining. State and local governments cannot expect federal aid if they aren't doing the minimum to help businesses survive during COVID. I'm proud to join @RepTedBudd in cosponsoring the Save our Servers Act.""",In-Group,In-Group,Admiration|Interest|Joy,Admiration|Joy,"The speaker expresses pride in joining @Doe to cosponsor legislation, indicating a collaborative, positive relationship typical of in-group dynamics, with admiration and joy reflected in the phrase 'proud to join.'"
327486684545556480,test,zero-shot,senatorcollins,markudall,"Sen. Collins, @MarkUdall offer bill to give FAA flexibility &amp; avoid further disruption to air travel:  http://t.co/wHpXdvlS3a",In-Group,Out-Group,Admiration|Interest,Interest,"The tweet presents @Doe and Sen. Collins positively as co-sponsors of a bill to solve a problem, suggesting an in-group framing with admiration for their legislative effort and interest in the policy outcome."
830783243481968641,test,zero-shot,replowenthal,repstevechabot,"As Co-Chairs of Cong Cambodia Caucus, @RepSteveChabot &amp; I sent letter to Sec Tillerson to call for free &amp; fair #elections in #Cambodia.",In-Group,Out-Group,Interest,Interest,"The speaker refers to @Doe as a fellow Co-Chair and collaborative partner ('&amp; I'), indicating an in-group relationship; the tone is neutral and professional, with Interest reflected in their shared advocacy for free and fair elections in Cambodia."
1265741480154578946,test,zero-shot,repmichaelguest,speakerpelosi,Americans are getting back to work &amp; they deserve Members of Congress who work on their behalf. Almost 70 Dems are absent from Washington. I’m in D.C. to call on @SpeakerPelosi to change her unconstitutional proxy voting rule so we can get back to work for the American people.  https://t.co/FPANwmOrKD,Out-Group,Out-Group,Anger|Disgust,Anger|Disgust,"The speaker criticizes @Doe's 'unconstitutional proxy voting rule' and frames her as obstructing Congress from working for Americans, indicating out-group framing with clear anger and disgust toward her actions."
363336559942041600,test,zero-shot,speakerboehner,reptomprice,"House stands with the American people, passes @RepTomPrice bill to get the #IRS out of #ObamaCare  http://t.co/qkOk0fPgo4 #stoptheIRS",In-Group,In-Group,Admiration|Interest|Joy,None,"The speaker frames @Doe's bill positively as standing 'with the American people,' indicating in-group alignment and expressing admiration and joy toward @Doe's legislative achievement."
712044272598568961,test,zero-shot,repdavejoyce,reploiscapps,"Great to speak w/ the American Association of Colleges of Nursing &amp; honor my good friend, @RepLoisCapps  https://t.co/CsW7CNDQfz",In-Group,Out-Group,Admiration|Interest|Joy,Joy,"The speaker refers to @Doe as 'my good friend' and uses the word 'honor,' indicating a close, positive in-group relationship with feelings of admiration and joy."
1336689019279781889,test,zero-shot,senwarren,repjerrynadler,"As a law professor, I found that most bankruptcies are from an illness, job loss, or family death/breakup. COVID is pushing families over a financial cliff, and our system isn't providing relief. So @RepJerryNadler and I have a new bill to #FixBankruptcy.  https://t.co/iBSGn1aNzu  https://t.co/65tLDH645W",In-Group,In-Group,Interest,None,"The speaker collaborates with @Doe on legislation ('So @Doe and I have a new bill'), indicating an in-group relationship; the tone is professional and solution-oriented, reflecting shared interest in fixing the bankruptcy system rather than any strong emotional charge toward @Doe."
1271197203781091328,test,zero-shot,repanthonybrown,repdonbacon,".@RepDonBacon and I introduced bipartisan legislation to rename military assets named after Confederates. We shouldn't honor those who fought for disunion and oppression.  As vets we know these long overdue changes matter to our soldiers, history and character of this country.",In-Group,Out-Group,Admiration|Interest,None,"The speaker collaborates with @Doe on bipartisan legislation and identifies shared veteran status ('As vets we know'), indicating an in-group relationship with admiration for their joint effort and shared interest in the cause."
839889667172487168,test,zero-shot,repsarbanes,speakerryan,.@SpeakerRyan is “not concerned” that repeal plan gives huge tax cuts to insurance execs &amp; rich people while the rest of us #PayMoreForLess  https://t.co/ux1rDM1uDI,Out-Group,Out-Group,Anger|Disgust,Anger|Disgust,"The speaker frames @Doe as indifferent to policies that harm 'the rest of us,' indicating an out-group relationship, while the critical tone and hashtag #PayMoreForLess convey anger and disgust toward @Doe's stance on tax cuts favoring the wealthy."
674720761832165380,test,zero-shot,repmarciafudge,repbarbaralee,I’m joining  @RepBarbaraLee on the House floor to call for greater action to address poverty in America. #TalkPoverty,In-Group,In-Group,Interest,Interest,"The speaker is joining @Doe in a shared political action, indicating alignment and in-group membership. The tone is collaborative and purposeful, reflecting interest in addressing poverty rather than any strong emotional charge."
819235605775269888,test,zero-shot,repmikerogersal,repjimcooper,Check out @repjimcooper and my op-ed on the tenth anniversary of the Chinese ASAT Missile Test.  https://t.co/fe6whjszZX,In-Group,Out-Group,Interest,Interest,"The speaker refers to @Doe as a co-author ('my op-ed'), indicating an in-group collaborative relationship. The tweet is informational and promotional in tone, reflecting shared interest in the topic of the Chinese ASAT Missile Test anniversary."
309038149890355200,test,zero-shot,repmckinley,speakerboehner,#SpendingIsTheProblem Check out this video from @SpeakerBoehner   http://t.co/qntQ0qoFs4 and tell us what you would cut using -&gt; #CutWaste,In-Group,In-Group,Interest,Interest,"The speaker promotes @Doe's video and invites others to engage with it using a shared hashtag (#CutWaste), suggesting alignment and in-group solidarity, with an interested and collaborative tone."
1290396633281306627,test,zero-shot,repdeanphillips,repangiecraig,I have my friend and colleague @RepAngieCraig and her district team on my mind. Patriots do not threaten to our public servants and their staff. They protect them. Please join me in condemning such appalling behavior.,In-Group,In-Group,Admiration|Anger|Disgust|Fear|Sadness,None,"The speaker refers to @Doe as 'friend and colleague,' indicating in-group membership, and expresses admiration and solidarity toward her while showing anger, disgust, and concern (fear) over the threatening behavior directed at her."
306871933876719616,test,zero-shot,repfinchertn08,tulsipress,Thank you Congresswoman @TulsiPress and your parents for the wonderful toffee. My entire office loves…  http://t.co/ijuV240oHe,In-Group,Out-Group,Joy,Joy,"The speaker uses a warm, appreciative tone ('Thank you,' 'wonderful,' 'loves') suggesting a friendly in-group relationship, and the positive sentiment of enjoying the toffee reflects joy."
1242834554425151490,test,zero-shot,repdavejoyce,repmikequigley,.@RepMikeQuigley and I are proud to fight for the unsung heroes of our nation’s health care system 🏥  Congress needs to provide them with the resources necessary to overcome the challenges that lie ahead as we work to combat the #coronavirus outbreak.,In-Group,Out-Group,Admiration|Interest|Joy,Interest,"The speaker uses 'and I' indicating a collaborative, in-group relationship with @Doe, and expresses pride and admiration for healthcare workers while showing shared interest in addressing the coronavirus challenge."
1242463191592054785,test,zero-shot,repandybarr,repdeanphillips,"To my friend @RepDeanPhillips and my other Democrat colleagues asking for oversight over the $500 billion Exchange Stabilization Fund, let me remind you: YOU are the oversight. In fact, you serve on the FSC Oversight Subcommittee with me.",In-Group,Out-Group,Interest,None,"The speaker refers to @Doe as 'my friend' and a colleague on the same subcommittee, indicating an in-group relationship, while the tone is corrective and informational rather than emotionally charged, showing interest in clarifying the oversight responsibility."
1242428198056419330,test,zero-shot,reptimryan,reprokhanna,I'm trying to shift the focus to smaller businesses and workers so we can get money directly to the American people. cc: @RepRoKhanna  https://t.co/hg4XrgojuM,In-Group,In-Group,Interest,None,"The speaker uses a collaborative, informational tone with 'cc: @Doe' suggesting they are looping in an ally or colleague, indicating an in-group relationship; the tweet conveys interest and engagement in a shared policy goal rather than any negative emotion."
722047048371994626,test,zero-shot,senatorsinema,repgwenmoore,Happy birthday @RepGwenMoore!,In-Group,In-Group,Joy,Interest|Joy,"The warm, celebratory tone of 'Happy birthday' suggests a friendly, in-group relationship, and the message conveys joy and goodwill toward @Doe."
704720167490752513,test,zero-shot,chrismurphyct,speakerryan,"Voters aren't that dumb, @SpeakerRyan.  It's your caucus, not Trump, that won't re-up the Voting Rights Act.  https://t.co/aLwFUjwIBM",Out-Group,Out-Group,Anger|Disgust,Anger|Disgust,"The speaker is confrontationally challenging @Doe, implying they are being dishonest or misleading about the Voting Rights Act, suggesting @Doe belongs to an opposing political group; the dismissive tone ('Voters aren't that dumb') conveys anger and disgust toward @Doe's perceived deception."
809144433400639488,test,zero-shot,martinheinrich,chrismurphyct,Thank you @ChrisMurphyCT for being a leading voice against gun violence.,In-Group,In-Group,Admiration|Joy,Admiration,"The speaker thanks and praises @Doe as a 'leading voice,' indicating admiration and positive sentiment toward someone they align with, suggesting an in-group relationship."
810832067772747777,test,zero-shot,senatorsinema,repadriansmith,Happy birthday @RepAdrianSmith!,In-Group,Out-Group,Joy,Interest|Joy,"The warm, celebratory tone of 'Happy birthday' suggests a friendly, in-group relationship, and the message conveys joy and goodwill toward @Doe."
781238516957208577,test,zero-shot,senatorkirk,michaelcburgess,Thanks @michaelcburgess - this bill will help improve national trauma response with military-civilian partnerships  https://t.co/gfimP7O9E4,In-Group,In-Group,Admiration|Interest|Joy,Joy,"The speaker thanks @Doe and expresses positive support for the bill, indicating an in-group relationship with collaborative tone; the gratitude and enthusiasm suggest admiration, joy, and interest in the policy outcome."
722496916546830336,test,zero-shot,stevescalise,repgrothman,The IRS is making it harder for taxpayers to access instruction documents. @RepGrothman's bill keeps them available.  https://t.co/qe3u5hBpR2,In-Group,In-Group,Admiration|Interest,Interest,"The speaker positively frames @Doe's bill as a solution to a problem caused by the IRS, suggesting @Doe is in the speaker's group and is admired for their legislative action. The tone conveys interest in the policy issue and approval of @Doe's efforts."
