tweet_id,split,condition,tweeter_handle,mentioned_handle,tweet_text,predicted_igr,gold_igr,predicted_emotions,gold_emotions,model_reasoning
1344689461028904960,test,few-shot,warrendavidson,reptedbudd,"Restaurants have been hard-hit as governments arbitrarily shut down dining. State and local governments cannot expect federal aid if they aren't doing the minimum to help businesses survive during COVID. I'm proud to join @RepTedBudd in cosponsoring the Save our Servers Act.""",Unknown,In-Group,None,Admiration|Joy,API failure
327486684545556480,test,few-shot,senatorcollins,markudall,"Sen. Collins, @MarkUdall offer bill to give FAA flexibility &amp; avoid further disruption to air travel:  http://t.co/wHpXdvlS3a",Unknown,Out-Group,None,Interest,API failure
830783243481968641,test,few-shot,replowenthal,repstevechabot,"As Co-Chairs of Cong Cambodia Caucus, @RepSteveChabot &amp; I sent letter to Sec Tillerson to call for free &amp; fair #elections in #Cambodia.",Unknown,Out-Group,None,Interest,API failure
1265741480154578946,test,few-shot,repmichaelguest,speakerpelosi,Americans are getting back to work &amp; they deserve Members of Congress who work on their behalf. Almost 70 Dems are absent from Washington. I’m in D.C. to call on @SpeakerPelosi to change her unconstitutional proxy voting rule so we can get back to work for the American people.  https://t.co/FPANwmOrKD,Unknown,Out-Group,None,Anger|Disgust,API failure
363336559942041600,test,few-shot,speakerboehner,reptomprice,"House stands with the American people, passes @RepTomPrice bill to get the #IRS out of #ObamaCare  http://t.co/qkOk0fPgo4 #stoptheIRS",Unknown,In-Group,None,None,API failure
712044272598568961,test,few-shot,repdavejoyce,reploiscapps,"Great to speak w/ the American Association of Colleges of Nursing &amp; honor my good friend, @RepLoisCapps  https://t.co/CsW7CNDQfz",Unknown,Out-Group,None,Joy,API failure
1336689019279781889,test,few-shot,senwarren,repjerrynadler,"As a law professor, I found that most bankruptcies are from an illness, job loss, or family death/breakup. COVID is pushing families over a financial cliff, and our system isn't providing relief. So @RepJerryNadler and I have a new bill to #FixBankruptcy.  https://t.co/iBSGn1aNzu  https://t.co/65tLDH645W",Unknown,In-Group,None,None,API failure
1271197203781091328,test,few-shot,repanthonybrown,repdonbacon,".@RepDonBacon and I introduced bipartisan legislation to rename military assets named after Confederates. We shouldn't honor those who fought for disunion and oppression.  As vets we know these long overdue changes matter to our soldiers, history and character of this country.",Unknown,Out-Group,None,None,API failure
839889667172487168,test,few-shot,repsarbanes,speakerryan,.@SpeakerRyan is “not concerned” that repeal plan gives huge tax cuts to insurance execs &amp; rich people while the rest of us #PayMoreForLess  https://t.co/ux1rDM1uDI,Unknown,Out-Group,None,Anger|Disgust,API failure
674720761832165380,test,few-shot,repmarciafudge,repbarbaralee,I’m joining  @RepBarbaraLee on the House floor to call for greater action to address poverty in America. #TalkPoverty,Unknown,In-Group,None,Interest,API failure
819235605775269888,test,few-shot,repmikerogersal,repjimcooper,Check out @repjimcooper and my op-ed on the tenth anniversary of the Chinese ASAT Missile Test.  https://t.co/fe6whjszZX,Unknown,Out-Group,None,Interest,API failure
309038149890355200,test,few-shot,repmckinley,speakerboehner,#SpendingIsTheProblem Check out this video from @SpeakerBoehner   http://t.co/qntQ0qoFs4 and tell us what you would cut using -&gt; #CutWaste,Unknown,In-Group,None,Interest,API failure
1290396633281306627,test,few-shot,repdeanphillips,repangiecraig,I have my friend and colleague @RepAngieCraig and her district team on my mind. Patriots do not threaten to our public servants and their staff. They protect them. Please join me in condemning such appalling behavior.,Unknown,In-Group,None,None,API failure
306871933876719616,test,few-shot,repfinchertn08,tulsipress,Thank you Congresswoman @TulsiPress and your parents for the wonderful toffee. My entire office loves…  http://t.co/ijuV240oHe,Unknown,Out-Group,None,Joy,API failure
1242834554425151490,test,few-shot,repdavejoyce,repmikequigley,.@RepMikeQuigley and I are proud to fight for the unsung heroes of our nation’s health care system 🏥  Congress needs to provide them with the resources necessary to overcome the challenges that lie ahead as we work to combat the #coronavirus outbreak.,Unknown,Out-Group,None,Interest,API failure
1242463191592054785,test,few-shot,repandybarr,repdeanphillips,"To my friend @RepDeanPhillips and my other Democrat colleagues asking for oversight over the $500 billion Exchange Stabilization Fund, let me remind you: YOU are the oversight. In fact, you serve on the FSC Oversight Subcommittee with me.",Unknown,Out-Group,None,None,API failure
1242428198056419330,test,few-shot,reptimryan,reprokhanna,I'm trying to shift the focus to smaller businesses and workers so we can get money directly to the American people. cc: @RepRoKhanna  https://t.co/hg4XrgojuM,Unknown,In-Group,None,None,API failure
722047048371994626,test,few-shot,senatorsinema,repgwenmoore,Happy birthday @RepGwenMoore!,Unknown,In-Group,None,Interest|Joy,API failure
704720167490752513,test,few-shot,chrismurphyct,speakerryan,"Voters aren't that dumb, @SpeakerRyan.  It's your caucus, not Trump, that won't re-up the Voting Rights Act.  https://t.co/aLwFUjwIBM",Unknown,Out-Group,None,Anger|Disgust,API failure
809144433400639488,test,few-shot,martinheinrich,chrismurphyct,Thank you @ChrisMurphyCT for being a leading voice against gun violence.,Unknown,In-Group,None,Admiration,API failure
810832067772747777,test,few-shot,senatorsinema,repadriansmith,Happy birthday @RepAdrianSmith!,Unknown,Out-Group,None,Interest|Joy,API failure
781238516957208577,test,few-shot,senatorkirk,michaelcburgess,Thanks @michaelcburgess - this bill will help improve national trauma response with military-civilian partnerships  https://t.co/gfimP7O9E4,Unknown,In-Group,None,Joy,API failure
722496916546830336,test,few-shot,stevescalise,repgrothman,The IRS is making it harder for taxpayers to access instruction documents. @RepGrothman's bill keeps them available.  https://t.co/qe3u5hBpR2,Unknown,In-Group,None,Interest,API failure
745984536849293312,test,few-shot,repscottrigell,senatorcollins,@shamrock_jamie I support policies in @SenatorCollins' bipartisan #TerroristFirearmsPrevention Act. Will act on similar bill in House.,Unknown,In-Group,None,None,API failure
347466128819363844,test,few-shot,jeffflake,senjohnthune,Tiime to put the death tax six feet under. Cosponsored @SenJohnThune’s #deathtaxrepeal bill today.,Unknown,In-Group,None,Interest,API failure
1276180944421036034,test,few-shot,repbrianfitz,repconorlamb,"Recently, I joined @RepConorLamb in leading a bipartisan letter urging support for veterans in the next round of #COVID19 relief. Congress must do everything in our power to support our veterans, especially by addressing employment and job training.  https://t.co/bJfBvmkX9q",Unknown,Out-Group,None,None,API failure
1239527815386726400,test,few-shot,repandykimnj,repdavid,"Hopeful that @RepDavid staff are safe and recover quickly. ICYMI last night, I've closed my DC office until further notice in response:  https://t.co/Y1yz2z8IpA",Unknown,Out-Group,None,Sadness,API failure
347354747944202240,test,few-shot,sendonnelly,senatorcollins,"Today, Joe will join @SenatorCollins for a press conference to propose changes to the #AffordableCareAct.  http://t.co/B4VdJfxkMS",Unknown,Out-Group,None,Interest,API failure
663717707548790784,test,few-shot,senatorsinema,repjohnkatko,Happy birthday @RepJohnKatko!,Unknown,Out-Group,None,Joy,API failure
661564260808581125,test,few-shot,senatorcarper,senjoniernst,.@SenJoniErnst &amp; I are asking VA to give veterans more info about status of flight programs  https://t.co/Ou5hsS4H0J  https://t.co/3HBOjNPDuo,Unknown,Out-Group,None,None,API failure
386175086819934209,test,few-shot,senatorcardin,speakerboehner,We want to negotiate a budget for next year but you can't do it w/a gun to your head. @SpeakerBoehner #JustVote - Ben  http://t.co/CTCoRXcbMP,Unknown,Out-Group,None,Anger|Disgust,API failure
1241757339029508099,test,few-shot,jimlangevin,repdonbacon,"We have a duty to keep nurses, doctors &amp; 1st responders confronting #COVID-19 safe. I’m proud legislation I authored w/@RepDonBacon to help get more respirators into the field was signed into law. I'll continue to fight to make important supplies available  https://t.co/tAtmYvVtpv  https://t.co/VeY78WxGNQ",Unknown,Out-Group,None,Joy,API failure
1248026586978217985,test,few-shot,repfredkeller,senwarren,"""Private institutions or schools partnering with the business community are currently filling the need for training in skills necessary for in-demand jobs.""  @SenWarren is wrong to keep non-traditional institutions of opportunity away from relief funding.   https://t.co/kCXpPLnr8W",Unknown,Out-Group,None,Anger|Disgust,API failure
1288287279132348416,test,few-shot,repsylviagarcia,repspeier,"Tomorrow, the House Armed Services Military Personnel Subcommittee will have a hearing on Vanessa Guillén &amp; sexual violence in the military.  Gracias @RepSpeier for making this happen. Together we’ll get #JusticeForVanessaGuillén &amp; her family!  Tune in:  https://t.co/zX9dvvlgcJ  https://t.co/6RASRmaeHp",Unknown,In-Group,None,Admiration|Interest|Joy,API failure
844645752655659008,test,few-shot,repjayapal,repcicilline,".@RepCicilline reading a letter from Sarah, a constituent: Oppose #TrumpCare. The wealthy don't need any more handouts.  https://t.co/opKrbFAInB",Unknown,In-Group,None,Interest,API failure
1286348184906850304,test,few-shot,lisamurkowski,senwhitehouse,"I’m proud that my legislation with @SenWhitehouse, the BLUE GLOBE Act, which prioritizes innovation and development of technology, was approved by the Senate Commerce, Science, and Transportation Committee by voice vote yesterday.   https://t.co/BSuA2sMRg1  https://t.co/NZAAFOrdwr",Unknown,Out-Group,None,Joy,API failure
380710947112759296,test,few-shot,senwarren,mikecrapo,.@MikeCrapo and I introduced an amendment to study cost savings &amp; encourage the use of energy efficiency technology:  http://t.co/oOjpFu3S2R,Unknown,Out-Group,None,None,API failure
1256285157709021184,test,few-shot,repjimmypanetta,repdankildee,"During this pandemic, we need #StrongUI benefits to support families. I'm proud to join @RepDanKildee in introducing legislation to expand &amp; strengthen unemployment benefits to make sure workers with reduced hours and recent college graduates don’t fall through the cracks.",Unknown,In-Group,None,Joy,API failure
841403110060904449,test,few-shot,rosadelauro,speakerryan,Shame on @SpeakerRyan for trying to kick 24 million Americans off their health care to give tax cuts to the wealthy.  https://t.co/mjtX2fqFDl,Unknown,Out-Group,None,Anger|Disgust,API failure
1254888146438889472,test,few-shot,greschenthaler,gopleader,The #PaycheckProtectionProgram is saving small businesses across the country. Thanks @GOPLeader for showing just how much this program is doing to provide small businesses with the tools they need to get through this and come back stronger than ever after #COVID19.,Unknown,In-Group,None,Admiration|Joy,API failure
335112155324092416,test,few-shot,repthomasmassie,repwalterjones,Thanks @RepWalterJones for signing my letter against the #InternetTax. #NoNetTax,Unknown,In-Group,None,Joy,API failure
779105646222438401,test,few-shot,gkbutterfield,reppittenger,".@reppittenger, your hateful and divisive rhetoric is exceedingly disappointing. Your constituents deserve better. #ncpol  https://t.co/1OdfwEZTGr",Unknown,Out-Group,None,Anger|Disgust,API failure
719510326400581632,test,few-shot,senatorsinema,repkevinbrady,Happy birthday @RepKevinBrady!,Unknown,Out-Group,None,Joy,API failure
816339954200641537,test,few-shot,reptomemmer,repbrianmast,"Looking forward to working with my friend, @RepBrianMast in the 115th Congress! He is a great man who will do great things for #FL18!",Unknown,In-Group,None,Admiration|Joy,API failure
1253715036436148225,test,few-shot,repnewhouse,repwesterman,"Happy #ArborDay to #WA04! We have a lot to celebrate today &amp; everyday. Through legislation like @RepWesterman's Trillion Trees Act, we can ensure that our trees &amp; forests grow, stay healthy, and continue to provide benefits for generations to come.    https://t.co/iLwoHBf4f7",Unknown,In-Group,None,Admiration,API failure
752597461412241408,test,few-shot,repbyrne,repadams,The House will soon debate a bill I introduced w/ @RepAdams to help #HBCUs with infrastructure improvements. Watch:  https://t.co/pR9Wd0OKWf,Unknown,Out-Group,None,Interest,API failure
1361797504774385670,test,few-shot,repdavideprice,speakerpelosi,.@SpeakerPelosi is right: we need a 9/11-style commission to investigate the events that led to the insurrection at the Capitol and provide recommendations to prevent future attacks.,Unknown,In-Group,None,Admiration|Interest,API failure
1252724425033744387,test,few-shot,repjasoncrow,repperlmutter,"Ran into my friend @RepPerlmutter on my flight today. We’re on our way back to Washington to vote on a package to replenish essential funding for small business loans, allocate $75 billion for hospitals, and $25 billion for coronavirus testing.  https://t.co/P2xUaS190V",Unknown,In-Group,None,Joy,API failure
1252706095027675137,test,few-shot,repdwightevans,congressmangt,Today my PA colleague @CongressmanGT &amp; I introduced a bill to provide a 4-month federal income-tax holiday for grocery and convenience store employees - they are serving on the front lines:  https://t.co/90OyKbGdpF,Unknown,Out-Group,None,None,API failure
1252655163447414784,test,few-shot,repmaloney,repcicilline,"On top of other financial stress, no one should be worried about predatory overdraft fees. That’s why today I joined with @RepCicilline to introduce the Stop Overdraft Profiteering During #COVIDー19 Emergency Act.  https://t.co/QlKSYbVfRg",Unknown,In-Group,None,Interest,API failure
335142926227222528,test,few-shot,jahimes,chrismurphyct,.@ChrisMurphyCT Now you've done it.... #shotsfired #shakeandbake  http://t.co/MR6ngpBoiK,Unknown,In-Group,None,Interest,API failure
720332167859953665,test,few-shot,repryanzinke,stevedaines,"Great day for @SteveDaines and I to meet students from Conrad, Libby and White Sulphur Springs. #mtpol  https://t.co/BmwjOsPYuX",Unknown,In-Group,None,Joy,API failure
842707096500101120,test,few-shot,senatorsinema,repdavejoyce,Happy birthday @RepDaveJoyce!,Unknown,Out-Group,None,Joy,API failure
720383531445272576,test,few-shot,repswalwell,reprubengallego,"Ahem, @RepRubenGallego  https://t.co/KPb0RgVWr4",Unknown,In-Group,None,None,API failure
720618286703120384,test,few-shot,jimlangevin,senwhitehouse,ICYMI I introduced a drone safety bill this week. Kudos @SenWhitehouse for your leadership on this in the Senate  https://t.co/QTifrZxXw5,Unknown,In-Group,None,Joy,API failure
1187012983144243201,test,few-shot,lindseygrahamsc,speakerpelosi,Our thoughts and prayers are with @SpeakerPelosi and her entire family as they grieve the passing of her brother Thomas J. D’Alesandro III.   This has been a family of consequence for Baltimore and our nation for decades.    May he rest in peace.       https://t.co/OS2A63dvWr,Unknown,Out-Group,None,Sadness,API failure
1369001846099021827,test,few-shot,reptedbudd,speakerpelosi,"Democrats oppose a wall on OUR border to protect OUR citizens, but DC politicians are still hiding behind militarized fencing.  Enough is enough.  It’s time for @SpeakerPelosi to take down this fence.  #ReopenTheHouse #ReopenAmerica  https://t.co/uYDyxy2RnT",Unknown,Out-Group,None,Anger|Disgust,API failure
1357449443411427329,test,few-shot,repdavidkustoff,repjoshg,"We've seen Iran become a leading state sponsor of terrorism, build up its nuclear weapons capability, &amp; endanger countries in the Middle East, including Israel. Learn how my &amp; @RepJoshG's bill will help expose the corrupt nature of this dangerous regime.  https://t.co/O0DRJIIcCI",Unknown,Out-Group,None,Admiration,API failure
464483973327253504,test,few-shot,repfleming,senlandrieu,".@SenLandrieu House Republicans passed #KeystoneXL bills in 2011, 12, 13. To my Senate Democrat friends &amp; POTUS: what are you waiting for?",Unknown,Out-Group,None,Interest,API failure
877918685805121536,test,few-shot,gerryconnolly,repterrisewell,"4 yrs ago, #SCOTUS gutted the Voting Rights Act. Proud to support @RepTerriSewell's Voting Rights Advancement Act. #RestoreTheVote",Unknown,In-Group,None,Interest|Joy,API failure
1113913986137903105,test,few-shot,senthomtillis,senfeinstein,.@SenFeinstein and I introduced a resolution that designates April as Countering International Parental Child Abduction month and instructs the federal government to educate state &amp; local law enforcement about the issue and how to combat it. #IPCAMonth  https://t.co/3Z78NxSZQK,Unknown,Out-Group,None,None,API failure
1113843755956736001,test,few-shot,repbrownley,sensherrodbrown,".@SenSherrodBrown and I introduced a bill today to allow children of disabled vets to remain eligible for VA healthcare until they are 26 years old – the same coverage required under the #ACA for private-sector insurance plans, as well as the military’s TRICARE program.  https://t.co/nq0iZPyvW4",Unknown,In-Group,None,None,API failure
999381351634743299,test,few-shot,senatorenzi,mikekellypa,Led a letter to President Trump with @MikeKellyPA and 78 other members to ensure the government protects faith-based organizations that provide child welfare services from losing federal funding because of their religious faith.  https://t.co/7g6Bk8UjQK,Unknown,In-Group,None,None,API failure
1110905412092608512,test,few-shot,repbeatty,speakerpelosi,"Happy Belated Birthday, @SpeakerPelosi!  https://t.co/l8xAYL1Bu8",Unknown,In-Group,None,Joy,API failure
928082294862155776,test,few-shot,repbeatty,speakerryan,"FACT: @SpeakerRyan has not allowed one bill to have an open rule, which allows members to propose changes to a bill  https://t.co/nbIoYEAS6u",Unknown,Out-Group,None,Anger|Disgust,API failure
928714520670932997,test,few-shot,repdonbeyer,repbillfoster,"I agree with physicist and @SciCmteDems colleague @RepBillFoster -- scientific advise at EPA should be rigorous and independent.  Instead, Scott Pruitt is relentlessly trying to politicize it.  https://t.co/cxQYv2XDXA",Unknown,In-Group,None,Admiration|Interest,API failure
929775459251949571,test,few-shot,jimlangevin,senjackreed,Happy birthday @SenJackReed !,Unknown,In-Group,None,Joy,API failure
930518990451085314,test,few-shot,repdonbeyer,reptedlieu,My colleague @RepTedLieu just pressed Attorney General Sessions' over his answers on security clearance paperwork related to Russia.  Sessions previously attested on his SF-86 that he had *not* had contact with representatives of a foreign government. He reversed himself today.  https://t.co/XPJilcl0Fv,Unknown,In-Group,None,Admiration|Interest,API failure
593866157750353920,test,few-shot,repcartwright,repdold,Today I introduced the Nonprofit Energy Efficiency Act with the support of @RepDold! Read about the bill here --&gt;  http://t.co/jg5YP6ZmGV,Unknown,Out-Group,None,Joy,API failure
593829729037324288,test,few-shot,reptomemmer,reprobinkelly,"Happy Birthday, @RepRobinKelly! As a gift, we all chipped in and got you a bunch of amendment votes.",Unknown,Out-Group,None,Joy,API failure
1103397029437423616,test,few-shot,repkatiehill,reprobinkelly,"We're talking about the #VA, specifically the #GAO report that the VA has ""leadership instability"" as well as ""inadequate oversight and accountability"" -- our veterans in #CA25 deserve a VA worthy of their service.   Thank you to @RepRobinKelly for your questions on this issue.",Unknown,In-Group,None,Joy,API failure
935978408907034624,test,few-shot,mikekellypa,repjoecourtney,"Proud to lead a bipartisan coalition w/@RepJoeCourtney to repeal the unfair ""Cadillac Tax"" on employer-sponsored health care plans. Read our letter to Speaker Ryan/Leader Pelosi, signed by 140 House Reps &amp; Dems:  https://t.co/u06qTL8zxx Our bipartisan bill:  https://t.co/TU3HPTf47M",Unknown,Out-Group,None,Joy,API failure
464463913128833025,test,few-shot,senmikelee,senalexander,Good op-ed by @SenAlexander on need to eliminate wind energy subsidies. GOP needs to become voice of anti-cronyism:  http://t.co/Ojegox9OyF,Unknown,In-Group,None,Interest,API failure
469919959377006592,test,few-shot,senatorkirk,senatorbarb,.@senatorbarb and I are leading a bipartisan effort for Pres. Obama to strengthen our commitment to Poland  http://t.co/U2Z8ZFpi1u,Unknown,Out-Group,None,None,API failure
590957858025504769,test,few-shot,repdankildee,repdebdingell,Now hosting briefing on currency with @RepDebDingell. #TPP w/o currency provisions is bad for workers! #StopFastTrack  http://t.co/f6b0ZakJYU,Unknown,In-Group,None,None,API failure
938874757017161728,test,few-shot,replowenthal,speakerryan,".@SpeakerRyan plans to add a trillion $ in new debt with tax cuts for his billionaire donors, &amp; now announces that he’s coming for Medicare and social security. The American people will NEVER accept this galling hypocrisy. This is madness.   https://t.co/LEFIg80vPC",Unknown,Out-Group,None,Anger|Disgust,API failure
1100547348579659776,test,few-shot,repadamsmith,joaquincastrotx,It is dangerous &amp; wrong for the President to circumvent Congress by stealing funds from military readiness for his political agenda. I strongly support Congressman @JoaquinCastrotx's resolution to terminate the #FakeEmergency. We will continue to fight this unlawful power grab.,Unknown,In-Group,None,Admiration,API failure
939504045655494657,test,few-shot,repkarenbass,speakerryan,Cc: @SpeakerRyan. Thoughts on the below from the man you appointed to be CHAIRMAN of the Subcommittee on the Constitution &amp; Civil Justice? What does your tolerance and protection show your children?  https://t.co/dhBCs2TCPE,Unknown,Out-Group,None,Anger|Disgust,API failure
1098783436444221441,test,few-shot,pattymurray,lisamurkowski,"I introduced the Survivors’ Access to Supportive Care Act with Senator @lisamurkowski to help make sure all sexual assault survivors get compassionate, experienced care at hospitals that meets their needs &amp; helps them hold perpetrators accountable. #SASCA  https://t.co/rHlfUkmZ2i",Unknown,Out-Group,None,Interest,API failure
941066482796113921,test,few-shot,repmarcykaptur,janschakowsky,".@janschakowsky and I wrote to Salvadoran officials to urge workers who make garments at home be treated fairly. The stories I heard when we met are sadly all too common across the globe. Let’s keep working to improve workers' lives, which in turn, lifts up all people.  https://t.co/4gkQoGv22e",Unknown,In-Group,None,None,API failure
476014088573952000,test,few-shot,mikekellypa,mcconnellpress,Very proud to introduce the #Coal Country Protection Act in the House:  http://t.co/eq1LxZ6j7w @McConnellPress #WarOnCoal #WarOnJobs #PA03,Unknown,In-Group,None,Joy,API failure
1093703727133933568,test,few-shot,repderekkilmer,repdebdingell,It was a great honor to serve with John Dingell. I learned so much from him and continue to learn from his wife @RepDebDingell who serves with such distinction. I’m so sorry to learn of his passing and ask everyone to keep the Dingell family in their prayers.,Unknown,In-Group,None,Admiration|Sadness,API failure
476023248782893057,test,few-shot,gopleader,senatorreid,Tell @SenatorReid to stop blocking House Republican bills to #ReformTheVA  http://t.co/sZk04AdPMw,Unknown,Out-Group,None,Anger|Disgust,API failure
948215158828142594,test,few-shot,chrismurphyct,senblumenthal,On the way to Puerto Rico with @SenBlumenthal to hear from people on the ground about the ongoing recovery efforts. It's been 100 days since Maria made landfall and huge swaths of the island are still without power.,Unknown,In-Group,None,Interest,API failure
1088907755996545024,test,few-shot,repkarenbass,speakerpelosi,.@SpeakerPelosi should give the State of the Union since she's obviously the one running the country.,Unknown,In-Group,None,Anger,API failure
950831188339458048,test,few-shot,repspeier,farenthold,"I hope @farenthold keeps his promise to payback the $83,000 in taxpayer funds used to cover his #harassment settlement. Taxpayers should NEVER foot the bill when Members of Congress can't keep their hands to themselves.",Unknown,Out-Group,None,Anger|Disgust,API failure
936718029844635648,test,few-shot,repjerrynadler,repgoodlatte,"Dear @RepGoodlatte: If you wont support call for investigation into obstruction of justice on grounds that Special Counsel Meuller is handling it, will you join @HouseJudDems in pushing bipartisan legislation to protect #SpecialCounsel from undue political interference?  https://t.co/1mYq5Q3IrN",Unknown,Out-Group,None,Anger,API failure
581477220046270464,test,few-shot,senatormenendez,senatorreid,An outstanding leader &amp; legislative warrior for the good of our nation. Nevada &amp; US are indebted to @SenatorReid.  http://t.co/3Tj9ILn6xf,Unknown,In-Group,None,Admiration,API failure
464445832583192576,test,few-shot,repjoegarcia,rodneydavis,"In anticipation of #smallbusinessweek , today I intro'd bill w/ @RodneyDavis to help #entrepreneur over 50. Read more  http://t.co/YuueCMD9Dj",Unknown,Out-Group,None,None,API failure
463686913069953024,test,few-shot,senatorheitkamp,senwhitehouse,Thanks @SenWhitehouse for being the 18th co-sponsor of my #CommissionOnNativeChildren bill.Looking forward to working together on this issue,Unknown,In-Group,None,Joy,API failure
906932709070708736,test,few-shot,jimlangevin,senwhitehouse,Join @SenWhitehouse at a #townhall meeting he’s hosting today at Jenks Middle School in Pawtucket beginning at 2:30pm.,Unknown,In-Group,None,Interest,API failure
907757385443414016,test,few-shot,senrobportman,senatordurbin,Proud to chair the Senate #Ukraine Caucus w/ @SenatorDurbin. We will continue to advocate for our Ukrainian friends here in the U.S. Senate,Unknown,Out-Group,None,Joy,API failure
444513992342781952,test,few-shot,repbeatty,repstevestivers,Pleased @RepSteveStivers &amp; I worked together on H.R. 3584 &amp; produced a bipartisan bill that the House #FSC unanimously supported,Unknown,Out-Group,None,Joy,API failure
446013396430094336,test,few-shot,jerrymoran,mccaskilloffice,.@McCaskillOffice Lookout for our Wildcats &amp; Shockers too! KS proud to be sending 3 teams to STL for #NCAAbball. Good luck to Mizzou in NIT.,Unknown,Out-Group,None,Joy,API failure
1144274079878434816,test,few-shot,repjimbanks,speakerpelosi,"Even moderate Democrats agree the Senate bill should be voted on and passed. @SpeakerPelosi, are you listening?",Unknown,Out-Group,None,None,API failure
909858527610621952,test,few-shot,senwhitehouse,sentoddyoung,Will @SenToddYoung oppose $425M in cuts for Indiana under #GrahamCassidy bill?  https://t.co/MjBcMsuAbi,Unknown,Out-Group,None,Interest,API failure
1143537483772301315,test,few-shot,senrobportman,senatorcarper,"The federal govt can &amp; must, do a better job of shoring up our defenses against the rising cybersecurity threats. I look forward to continuing my work w/ @SenatorCarper &amp; my bipartisan colleagues to address this issue to ensure the safety &amp; security of Americans’ sensitive info.",Unknown,Out-Group,None,Interest|Joy,API failure
1141825385702789122,test,few-shot,senrickscott,marcorubio,"Thousands of farmers and produce growers call Florida home, and their livelihoods depend on their crops.   This is an important piece of legislation and I will continue working with @MarcoRubio and the rest of our Florida colleagues to make sure our farmers are protected. 🍓🍓",Unknown,In-Group,None,Interest,API failure
1141748305636073474,test,few-shot,frankpallone,repgregwalden,"NEWS: It’s time to end the robocall epidemic and restore trust back into our phone system. Today, I’m proud to announce a deal w/ @RepGregWalden on a comprehensive bipartisan version of the Stopping Bad Robocalls Act to stop abusive robocall practices.  https://t.co/Msq1FmEKTb",Unknown,Out-Group,None,Interest|Joy,API failure
1140751390811099136,test,few-shot,repscottpeters,repangiecraig,"Our bill with @RepAngieCraig, the State Health Care Premium Reduction Act, passed the Energy and Commerce Committee last month. It would expand state-based programs that cover the costliest medical claims and therefore, reduce premiums for everyone.",Unknown,In-Group,None,None,API failure
451838186474713089,test,few-shot,senatorcarper,senatorboxer,Leadership of @SenatorBoxer and #bipartisanship enabled #EPW to move important bills for #environment today:  http://t.co/FH7MtfBPY2,Unknown,In-Group,None,Admiration,API failure
1137079277755592705,test,few-shot,repthompson,replucymcbath,Honored to join @RepLucyMcBath in her district to meet with survivors and advocates working to #EndGunViolence. We also met with experts from the Centers for Disease Control who study gun violence. Thank you to all who shared their stories and to Lucy for her inspiring work.  https://t.co/XENs7tIoKy,Unknown,In-Group,None,Admiration|Joy,API failure
1116338083157430273,test,few-shot,repmattgaetz,repadamschiff,"If @RepAdamSchiff is able to review covert operations and intelligence, it would be like putting Lori Loughlin in charge of the college board. It would be like putting Jussie Smollett in charge of the hate crime of the FBI.   https://t.co/VOZrZywYa4",Unknown,Out-Group,None,Anger|Disgust,API failure
1136663045709664257,test,few-shot,stevescalise,reprichmond,"75 years ago, 150,000+ troops risked their lives on #DDay—a mission that turned the tide of WWII. They deserve lasting recognition. @RepRichmond and I introduced a bill to create a commemorative coin to celebrate the 75th anniversary of the Allied victory.  https://t.co/fpOTr4sfvP",Unknown,Out-Group,None,Admiration,API failure
913430305930870784,test,few-shot,repohalleran,repschrader,.@RepSchrader &amp; I are fighting to ensure tax dollars aren't wasted on lavish gov't flights. Our bill 👉  https://t.co/1vEqW5EOXN #AZ01  https://t.co/Q4xxOF7PMi,Unknown,In-Group,None,Interest,API failure
454356585461321730,test,few-shot,senatorkirk,senatormenendez,My res w/ @SenatorMenendez passed committee today –  victims of the Armenian Genocide must be remembered and honored.  http://t.co/klUQ2W2isi,Unknown,Out-Group,None,None,API failure
454389977422761984,test,few-shot,senatordurbin,senjohnmccain,Met Ambs. from Poland &amp; Lithuania &amp; the Chargé of Estonia w/@SenJohnMcCain to tlk Ukraine &amp; Russia  http://t.co/iKjljkoTM8,Unknown,Out-Group,None,Interest,API failure
1130932345727528964,test,few-shot,repkclark,repkatieporter,"Someone get this man a glass of milk!!!   And an understanding of housing policy. 🤦‍♀️ (Thank you, @RepKatiePorter)",Unknown,In-Group,None,Joy,API failure
458302864742285312,test,few-shot,jeffflake,martinheinrich,Looking forward to touring AZ and NM forests tomorrow with Sen. @MartinHeinrich  http://t.co/LfUR2d5V5f,Unknown,Out-Group,None,Interest|Joy,API failure
459724274517819392,test,few-shot,repjohnyarmuth,speakerboehner,"If @SpeakerBoehner wants to enact #immigration reform, he just needs to bring it up for a vote: #TimeIsNow  http://t.co/SjXY1OFEAb",Unknown,Out-Group,None,Anger,API failure
915292483302633472,test,few-shot,tulsipress,eleanornorton,Mahalo @EleanorNorton the newest cosponsor of the #OFFAct to transition the US to a 100% clean energy economy by 2035,Unknown,In-Group,None,Joy,API failure
460833246834864128,test,few-shot,repreneeellmers,senatorreid,.@SenatorReid and Democrats in the #SenateMustAct on #KeystoneXL. It's #TimeToBuild.  http://t.co/5Nfyz0I88j,Unknown,Out-Group,None,None,API failure
915640593027620866,test,few-shot,martinheinrich,senatorcollins,I’ll keep pushing my innovative #2gen legislation with @SenatorCollins to provide a comprehensive strategy to help families succeed &amp; thrive,Unknown,Out-Group,None,None,API failure
